,round,replicates,duplicates,distortion,m1,m2,m3
487,-2,_48,0.1,0,0.3896104,0.952381,0.5529954
488,-2,_48,1,0,1.0,0.9232323,0.960084
489,-2,_49,8,1,1.0,0.6578737,0.7936355
490,-2,_49,0.1,1,0.49,0.8166667,0.6125
491,-2,_49,100,0,1.0,0.9243918,0.9607106
492,-2,_49,0.1,0,0.4166667,0.952381,0.5797101
493,-2,_49,8,0,1.0,0.936901,0.9674227
494,-2,_49,1,1,0.9891008,0.7453799,0.8501171
495,-2,_49,100,1,1.0,0.668008,0.800965
496,-2,_49,1,0,1.0,0.9191919,0.9578947
497,-2,_50,0.1,0,0.3947368,0.952381,0.5581395
498,-2,_50,8,0,1.0,0.9353035,0.9665704
499,-2,_50,8,1,1.0,0.6490807,0.7872031
500,-2,_50,100,1,1.0,0.6633132,0.7975806
501,-2,_50,100,0,1.0,0.921762,0.9592884
502,-2,_50,0.1,1,0.5212766,0.8166667,0.6363636
503,-2,_50,1,1,0.9864865,0.7494867,0.8518086
504,-2,_50,1,0,0.9978166,0.9232323,0.9590766
505,-3,_21,0.1,0,0.9836066,0.952381,0.9677419
506,-3,_21,8,1,1.0,0.6922462,0.8181389
507,-3,_21,0.1,1,1.0,0.7333333,0.8461538
508,-3,_21,100,1,0.9974138,0.7759893,0.8728782
509,-3,_21,1,1,0.9917127,0.7371663,0.8457008
510,-3,_21,100,0,1.0,0.921762,0.9592884
511,-3,_21,1,0,1.0,0.9232323,0.960084
512,-3,_21,8,0,1.0,0.9337061,0.9657166
513,-3,_22,100,1,0.9975787,0.8289738,0.9054945
514,-3,_22,0.1,1,1.0,0.75,0.8571429
515,-3,_22,8,0,1.0,0.9384984,0.9682736
516,-3,_22,8,1,1.0,0.7194245,0.8368201
517,-3,_22,0.1,0,0.9836066,0.952381,0.9677419
518,-3,_22,8,1,0.9968619,0.7617906,0.8636158
519,-3,_22,1,0,1.0,0.9232323,0.960084
520,-3,_22,100,1,0.9976544,0.8558015,0.9212996
521,-3,_22,1,1,0.989011,0.7392197,0.8460635
522,-3,_22,100,0,1.0,0.9237344,0.9603554
523,-3,_22,1,1,0.9917355,0.7392197,0.8470588
524,-3,_22,0.1,1,1.0,0.75,0.8571429
525,-3,_23,0.1,1,1.0,0.7666667,0.8679245
526,-3,_23,1,0,1.0,0.9232323,0.960084
527,-3,_23,100,0,1.0,0.921762,0.9592884
528,-3,_23,100,1,0.9976,0.8363514,0.9098869
529,-3,_23,0.1,1,1.0,0.75,0.8571429
530,-3,_23,8,1,1.0,0.6946443,0.8198113
531,-3,_23,1,1,0.9917355,0.7392197,0.8470588
532,-3,_23,8,1,1.0,0.764988,0.8668478
533,-3,_23,100,1,0.9975649,0.824279,0.9026809
534,-3,_23,1,1,0.989011,0.7392197,0.8460635
535,-3,_23,8,0,1.0,0.9353035,0.9665704
536,-3,_23,0.1,0,0.9677419,0.952381,0.96
537,-3,_24,8,1,1.0,0.696243,0.8209237
538,-3,_24,100,0,1.0,0.921762,0.9592884
539,-3,_24,8,0,1.0,0.936901,0.9674227
540,-3,_24,100,1,1.0,0.7887324,0.8818898
541,-3,_24,1,1,0.9889807,0.7371663,0.8447059
542,-3,_24,1,0,1.0,0.9252525,0.9611752
543,-3,_24,0.1,0,0.9677419,0.952381,0.96
544,-3,_24,0.1,1,1.0,0.75,0.8571429
545,-3,_25,8,1,0.9977011,0.6938449,0.8184818
546,-3,_25,0.1,0,0.9836066,0.952381,0.9677419
547,-3,_25,100,0,1.0,0.921762,0.9592884
548,-3,_25,8,0,1.0,0.9353035,0.9665704
549,-3,_25,1,1,0.9917127,0.7371663,0.8457008
550,-3,_25,1,0,1.0,0.9191919,0.9578947
551,-3,_25,0.1,1,1.0,0.75,0.8571429
552,-3,_25,100,1,0.9974293,0.7806841,0.8758465
553,-3,_26,0.1,1,1.0,0.75,0.8571429
554,-3,_26,0.1,0,0.9677419,0.952381,0.96
555,-3,_26,8,1,0.9958159,0.7609912,0.8627096
556,-3,_26,8,0,1.0,0.936901,0.9674227
557,-3,_26,100,0,1.0,0.921762,0.9592884
558,-3,_26,1,0,0.9978166,0.9232323,0.9590766
559,-3,_26,100,1,0.9974138,0.7759893,0.8728782
560,-3,_26,1,1,0.9890411,0.7412731,0.8474178
561,-3,_27,100,0,1.0,0.921762,0.9592884
562,-3,_27,0.1,0,0.9836066,0.952381,0.9677419
563,-3,_27,8,1,1.0,0.6906475,0.8170213
564,-3,_27,0.1,1,1.0,0.7333333,0.8461538
565,-3,_27,8,0,1.0,0.9353035,0.9665704
566,-3,_27,100,1,1.0,0.7746479,0.8730159
567,-3,_27,1,1,0.9890411,0.7412731,0.8474178
568,-3,_27,1,0,1.0,0.9232323,0.960084
569,-3,_28,100,1,1.0,0.7806841,0.8768362
570,-3,_28,0.1,1,1.0,0.7333333,0.8461538
571,-3,_28,8,1,1.0,0.6946443,0.8198113
572,-3,_28,1,1,0.9889807,0.7371663,0.8447059
573,-3,_28,0.1,0,0.9836066,0.952381,0.9677419
574,-3,_28,1,0,1.0,0.9232323,0.960084
575,-3,_28,100,0,1.0,0.921762,0.9592884
576,-3,_28,8,0,1.0,0.9384984,0.9682736
577,-3,_29,1,1,0.9889807,0.7371663,0.8447059
578,-3,_29,0.1,0,0.9677419,0.952381,0.96
579,-3,_29,100,0,1.0,0.9230769,0.96
580,-3,_29,0.1,1,1.0,0.75,0.8571429
581,-3,_29,8,0,1.0,0.936901,0.9674227
582,-3,_29,8,1,1.0,0.6922462,0.8181389
583,-3,_29,1,0,1.0,0.9232323,0.960084
584,-3,_29,100,1,0.9974227,0.778672,0.8745763
585,-3,_30,8,0,1.0,0.9376997,0.9678483
586,-3,_30,1,0,1.0,0.9232323,0.960084
587,-3,_30,100,1,0.9974227,0.778672,0.8745763
588,-3,_30,0.1,1,1.0,0.75,0.8571429
589,-3,_30,8,1,0.9976985,0.6930456,0.8179245
590,-3,_30,100,0,1.0,0.9237344,0.9603554
591,-3,_30,0.1,0,0.9836066,0.952381,0.9677419
592,-3,_30,1,1,0.9890411,0.7412731,0.8474178
593,-3,_31,8,1,1.0,0.6978417,0.8220339
594,-3,_31,0.1,0,0.9836066,0.952381,0.9677419
595,-3,_31,1,1,0.9890411,0.7412731,0.8474178
596,-3,_31,100,1,0.9975288,0.8122066,0.8953789
597,-3,_31,100,0,1.0,0.921762,0.9592884
598,-3,_31,8,0,1.0,0.936901,0.9674227
599,-3,_31,1,0,1.0,0.9191919,0.9578947
600,-3,_31,0.1,1,1.0,0.75,0.8571429
601,-3,_32,100,1,0.9975728,0.8269618,0.9042904
602,-3,_32,1,0,1.0,0.9191919,0.9578947
603,-3,_32,0.1,0,0.9836066,0.952381,0.9677419
604,-3,_32,100,0,1.0,0.921762,0.9592884
605,-3,_32,8,1,0.997709,0.696243,0.8201507
606,-3,_32,8,0,1.0,0.936901,0.9674227
607,-3,_32,1,1,0.9890411,0.7412731,0.8474178
608,-3,_32,0.1,1,1.0,0.75,0.8571429
609,-3,_33,8,1,1.0,0.696243,0.8209237
610,-3,_33,1,0,1.0,0.9232323,0.960084
611,-3,_33,100,1,0.997416,0.77666,0.8733032
612,-3,_33,0.1,0,0.9836066,0.952381,0.9677419
613,-3,_33,0.1,1,1.0,0.75,0.8571429
614,-3,_33,1,1,0.9890411,0.7412731,0.8474178
615,-3,_33,100,0,1.0,0.921762,0.9592884
616,-3,_33,8,0,1.0,0.936901,0.9674227
617,-3,_34,100,0,1.0,0.921762,0.9592884
618,-3,_34,8,0,1.0,0.936901,0.9674227
619,-3,_34,1,0,1.0,0.9232323,0.960084
620,-3,_34,8,1,1.0,0.6898481,0.8164617
621,-3,_34,0.1,1,1.0,0.75,0.8571429
622,-3,_34,1,1,0.9916898,0.7351129,0.8443396
623,-3,_34,0.1,0,0.9836066,0.952381,0.9677419
624,-3,_34,100,1,0.9974205,0.7780013,0.8741522
625,-3,_35,100,0,1.0,0.9197896,0.9582192
626,-3,_35,1,1,0.9890411,0.7412731,0.8474178
627,-3,_35,8,1,0.9957717,0.7529976,0.857533
628,-3,_35,8,0,1.0,0.936901,0.9674227
629,-3,_35,1,0,1.0,0.9232323,0.960084
630,-3,_35,100,1,0.9974093,0.7746479,0.8720272
631,-3,_35,0.1,1,1.0,0.75,0.8571429
632,-3,_35,0.1,0,0.9836066,0.952381,0.9677419
633,-3,_36,0.1,1,1.0,0.75,0.8571429
634,-3,_36,100,1,1.0,0.8309859,0.9076923
635,-3,_36,0.1,0,0.9836066,0.952381,0.9677419
636,-3,_36,1,1,0.989011,0.7392197,0.8460635
637,-3,_36,100,0,1.0,0.9197896,0.9582192
638,-3,_36,1,0,1.0,0.9232323,0.960084
639,-3,_36,8,0,1.0,0.9384984,0.9682736
640,-3,_36,8,1,1.0,0.68745,0.8147797
641,-3,_37,8,0,1.0,0.936901,0.9674227
642,-3,_37,8,1,0.9978858,0.7545963,0.8593537
643,-3,_37,0.1,1,1.0,0.7333333,0.8461538
644,-3,_37,100,0,1.0,0.921762,0.9592884
645,-3,_37,1,1,0.9917127,0.7371663,0.8457008
646,-3,_37,1,0,1.0,0.9232323,0.960084
647,-3,_37,100,1,0.9974048,0.7733065,0.8711749
648,-3,_37,0.1,0,0.9836066,0.952381,0.9677419
649,-3,_38,0.1,0,0.9836066,0.952381,0.9677419
650,-3,_38,100,0,1.0,0.921762,0.9592884
651,-3,_38,100,1,0.9975728,0.8269618,0.9042904
652,-3,_38,1,0,1.0,0.9232323,0.960084
653,-3,_38,0.1,1,1.0,0.75,0.8571429
654,-3,_38,8,0,1.0,0.9353035,0.9665704
655,-3,_38,8,1,1.0,0.7585931,0.8627273
656,-3,_38,1,1,0.9890411,0.7412731,0.8474178
657,-3,_39,0.1,0,0.952381,0.952381,0.952381
658,-3,_39,1,1,0.9889503,0.7351129,0.8433451
659,-3,_39,100,0,1.0,0.921762,0.9592884
660,-3,_39,1,0,0.9978166,0.9232323,0.9590766
661,-3,_39,8,0,1.0,0.936901,0.9674227
662,-3,_39,100,1,0.9975689,0.8256204,0.9034862
663,-3,_39,0.1,1,1.0,0.75,0.8571429
664,-3,_39,8,1,1.0,0.6906475,0.8170213
665,-3,_40,0.1,1,1.0,0.75,0.8571429
666,-3,_40,100,0,1.0,0.921762,0.9592884
667,-3,_40,1,0,1.0,0.9292929,0.9633508
668,-3,_40,8,1,1.0,0.6890488,0.8159016
669,-3,_40,0.1,0,0.9677419,0.952381,0.96
670,-3,_40,1,1,0.9917582,0.7412731,0.8484136
671,-3,_40,100,1,0.9975649,0.824279,0.9026809
672,-3,_40,8,0,1.0,0.9353035,0.9665704
673,-3,_41,1,1,0.9916898,0.7351129,0.8443396
674,-3,_41,0.1,1,1.0,0.75,0.8571429
675,-3,_41,100,1,1.0,0.778672,0.8755656
676,-3,_41,8,1,0.995785,0.7553957,0.8590909
677,-3,_41,0.1,0,0.9677419,0.952381,0.96
678,-3,_41,100,0,1.0,0.9178172,0.9571478
679,-3,_41,1,0,1.0,0.9232323,0.960084
680,-3,_41,8,0,1.0,0.9337061,0.9657166
681,-3,_42,0.1,1,1.0,0.75,0.8571429
682,-3,_42,0.1,0,0.9836066,0.952381,0.9677419
683,-3,_42,8,1,1.0,0.6946443,0.8198113
684,-3,_42,1,0,1.0,0.9333333,0.9655172
685,-3,_42,8,0,1.0,0.9353035,0.9665704
686,-3,_42,100,1,1.0,0.7833669,0.8785258
687,-3,_42,100,0,1.0,0.9211045,0.9589322
688,-3,_42,1,1,0.9917127,0.7371663,0.8457008
689,-3,_43,100,1,0.9975689,0.8256204,0.9034862
690,-3,_43,0.1,1,1.0,0.75,0.8571429
691,-3,_43,1,1,0.989071,0.7433265,0.8487691
692,-3,_43,8,1,1.0,0.6946443,0.8198113
693,-3,_44,1,1,0.9889807,0.7371663,0.8447059
694,-3,_44,100,0,1.0,0.921762,0.9592884
695,-3,_44,8,0,1.0,0.936901,0.9674227
696,-3,_44,1,0,1.0,0.9272727,0.9622642
697,-3,_44,0.1,1,1.0,0.75,0.8571429
698,-3,_44,0.1,0,0.9677419,0.952381,0.96
699,-3,_44,8,1,0.9976879,0.6898481,0.81569
700,-3,_44,100,1,0.9974138,0.7759893,0.8728782
701,-3,_45,0.1,0,1.0,0.952381,0.9756098
702,-3,_45,100,0,1.0,0.9197896,0.9582192
703,-3,_45,8,1,1.0,0.6930456,0.8186969
704,-3,_45,1,1,0.9890411,0.7412731,0.8474178
705,-3,_45,8,0,1.0,0.9353035,0.9665704
706,-3,_45,1,0,1.0,0.9232323,0.960084
707,-3,_45,0.1,1,1.0,0.75,0.8571429
708,-3,_45,100,1,0.9974138,0.7759893,0.8728782
709,-3,_46,0.1,1,1.0,0.75,0.8571429
710,-3,_46,1,0,1.0,0.9272727,0.9622642
711,-3,_46,0.1,0,0.9836066,0.952381,0.9677419
712,-3,_46,100,0,1.0,0.921762,0.9592884
713,-3,_46,8,0,1.0,0.9384984,0.9682736
714,-3,_46,100,1,0.9974315,0.7813548,0.8762693
715,-3,_46,1,1,0.9889503,0.7351129,0.8433451
716,-3,_46,8,1,1.0,0.6954436,0.8203678
717,-3,_47,0.1,0,0.9836066,0.952381,0.9677419
718,-3,_47,0.1,1,1.0,0.7333333,0.8461538
719,-3,_47,100,1,0.9974138,0.7759893,0.8728782
720,-3,_47,8,1,1.0,0.7418066,0.8517669
721,-3,_47,1,0,1.0,0.9191919,0.9578947
722,-3,_47,1,1,0.9890411,0.7412731,0.8474178
723,-3,_47,100,0,1.0,0.921762,0.9592884
724,-3,_47,8,0,1.0,0.9384984,0.9682736
725,-3,_48,8,0,1.0,0.936901,0.9674227
726,-3,_48,100,0,1.0,0.921762,0.9592884
727,-3,_48,1,1,0.9889503,0.7351129,0.8433451
728,-3,_48,8,1,0.9976959,0.6922462,0.8173667
729,-3,_48,0.1,0,0.9836066,0.952381,0.9677419
730,-3,_48,1,0,1.0,0.9191919,0.9578947
731,-3,_48,0.1,1,1.0,0.75,0.8571429
732,-3,_48,100,1,0.9974227,0.778672,0.8745763
733,-3,_49,8,0,1.0,0.936901,0.9674227
734,-3,_49,8,1,0.9979058,0.7617906,0.8640073
735,-3,_49,1,0,1.0,0.9232323,0.960084
736,-3,_49,100,0,1.0,0.9197896,0.9582192
737,-3,_49,1,1,0.9889807,0.7371663,0.8447059
738,-3,_49,0.1,1,1.0,0.75,0.8571429
739,-3,_49,0.1,0,0.9836066,0.952381,0.9677419
740,-3,_49,100,1,0.9974116,0.7753186,0.8724528
741,-3,_50,8,1,1.0,0.6946443,0.8198113
742,-3,_50,0.1,0,0.9836066,0.952381,0.9677419
743,-3,_50,8,0,1.0,0.9353035,0.9665704
744,-3,_50,1,1,0.9890411,0.7412731,0.8474178
745,-3,_50,1,0,1.0,0.9232323,0.960084
746,-3,_50,100,0,1.0,0.921762,0.9592884
747,-3,_50,0.1,1,1.0,0.7333333,0.8461538
748,-3,_50,100,1,1.0,0.7833669,0.8785258
749,-4,_21,8,0,1.0,0.9353035,0.9665704
750,-4,_21,1,0,1.0,0.9232323,0.960084
751,-4,_21,100,1,0.9961029,0.8571429,0.9214131
752,-4,_21,100,0,1.0,0.9230769,0.96
753,-4,_21,8,1,0.9961127,0.8193445,0.8991228
754,-4,_21,0.1,1,0.8947368,0.85,0.8717949
755,-4,_21,1,1,0.9881797,0.8583162,0.9186813
756,-4,_21,0.1,0,0.8695652,0.952381,0.9090909
757,-4,_22,0.1,1,0.8928571,0.8333333,0.862069
758,-4,_22,8,0,1.0,0.936901,0.9674227
759,-4,_22,0.1,0,0.8823529,0.952381,0.9160305
760,-4,_22,1,1,0.9905213,0.8583162,0.919692
761,-4,_22,100,1,0.9976599,0.8578135,0.9224666
762,-4,_22,1,0,1.0,0.9272727,0.9622642
763,-4,_22,100,0,1.0,0.9230769,0.96
764,-4,_22,8,1,0.9961464,0.8265388,0.9034513
765,-4,_23,1,0,1.0,0.9292929,0.9633508
766,-4,_23,8,0,1.0,0.9353035,0.9665704
767,-4,_23,100,1,0.994544,0.8558015,0.9199712
768,-4,_23,1,1,0.9904988,0.8562628,0.9185022
769,-4,_23,100,0,1.0,0.9197896,0.9582192
770,-4,_23,0.1,1,0.8928571,0.8333333,0.862069
771,-4,_23,0.1,0,0.8823529,0.952381,0.9160305
772,-4,_23,8,1,0.9961353,0.8241407,0.9020122
773,-4,_24,0.1,0,0.8571429,0.952381,0.9022556
774,-4,_24,1,1,0.979021,0.862423,0.9170306
775,-4,_24,0.1,1,0.877193,0.8333333,0.8547009
776,-4,_24,1,0,1.0,0.9333333,0.9655172
777,-4,_24,8,0,1.0,0.936901,0.9674227
778,-4,_24,8,1,0.996124,0.8217426,0.9005694
779,-4,_24,100,1,0.994561,0.8584842,0.9215263
780,-4,_24,100,0,1.0,0.921762,0.9592884
781,-4,_25,0.1,0,0.8571429,0.952381,0.9022556
782,-4,_25,8,1,0.9961501,0.8273381,0.9039301
783,-4,_25,8,0,1.0,0.9353035,0.9665704
784,-4,_25,1,1,0.9858824,0.8603696,0.9188596
785,-4,_25,0.1,1,0.8793103,0.85,0.8644068
786,-4,_25,100,1,1.0,0.8604963,0.925018
787,-4,_25,1,0,1.0,0.9232323,0.960084
788,-4,_25,100,0,1.0,0.921762,0.9592884
789,-4,_26,100,0,1.0,0.9230769,0.96
790,-4,_26,8,0,1.0,0.9353035,0.9665704
791,-4,_26,0.1,1,0.9107143,0.85,0.8793103
792,-4,_26,8,1,0.996124,0.8217426,0.9005694
793,-4,_26,100,1,0.9960968,0.8558015,0.9206349
794,-4,_26,1,0,1.0,0.9191919,0.9578947
795,-4,_26,0.1,0,0.8571429,0.952381,0.9022556
796,-4,_26,1,1,0.990566,0.862423,0.9220637
797,-4,_27,8,0,1.0,0.9353035,0.9665704
798,-4,_27,8,1,0.9961575,0.8289369,0.9048866
799,-4,_27,100,1,0.9968847,0.8584842,0.9225225
800,-4,_27,100,0,1.0,0.921762,0.9592884
801,-4,_27,0.1,1,0.8947368,0.85,0.8717949
802,-4,_27,0.1,0,0.8695652,0.952381,0.9090909
803,-4,_27,1,1,0.9811321,0.8542094,0.9132821
804,-4,_27,1,0,1.0,0.9232323,0.960084
805,-4,_28,1,0,1.0,0.9232323,0.960084
806,-4,_28,100,0,1.0,0.9197896,0.9582192
807,-4,_28,0.1,1,0.8947368,0.85,0.8717949
808,-4,_28,0.1,0,0.8695652,0.952381,0.9090909
809,-4,_28,1,1,0.9835681,0.8603696,0.9178532
810,-4,_28,8,0,1.0,0.936901,0.9674227
811,-4,_28,8,1,0.9961464,0.8265388,0.9034513
812,-4,_28,100,1,0.992163,0.8490946,0.9150705
813,-4,_29,100,0,1.0,0.921762,0.9592884
814,-4,_29,8,0,1.0,0.9353035,0.9665704
815,-4,_29,0.1,0,0.8955224,0.952381,0.9230769
816,-4,_29,1,1,0.9881235,0.8542094,0.9162996
817,-4,_29,100,1,0.996115,0.8598256,0.9229662
818,-4,_29,0.1,1,0.8947368,0.85,0.8717949
819,-4,_29,8,1,0.9961427,0.8257394,0.902972
820,-4,_29,1,0,1.0,0.9292929,0.9633508
821,-4,_30,0.1,0,0.8695652,0.952381,0.9090909
822,-4,_30,8,1,0.9961089,0.8185452,0.8986398
823,-4,_30,100,0,1.0,0.921762,0.9592884
824,-4,_30,100,1,1.0,0.8531187,0.9207383
825,-4,_30,1,1,0.9788235,0.8542094,0.9122807
826,-4,_30,8,0,1.0,0.936901,0.9674227
827,-4,_30,1,0,1.0,0.9191919,0.9578947
828,-4,_30,0.1,1,0.877193,0.8333333,0.8547009
829,-4,_31,1,0,1.0,0.9232323,0.960084
830,-4,_31,8,0,1.0,0.9384984,0.9682736
831,-4,_31,1,1,0.9834515,0.8542094,0.9142857
832,-4,_31,100,0,1.0,0.921762,0.9592884
833,-4,_31,0.1,0,0.8823529,0.952381,0.9160305
834,-4,_31,8,1,0.996139,0.82494,0.9024923
835,-4,_31,100,1,0.9968701,0.8544601,0.9201878
836,-4,_31,0.1,1,0.8947368,0.85,0.8717949
837,-4,_32,100,0,1.0,0.9197896,0.9582192
838,-4,_32,1,0,1.0,0.9232323,0.960084
839,-4,_32,8,1,0.9960938,0.8153477,0.8967033
840,-4,_32,1,1,0.9719626,0.8542094,0.9092896
841,-4,_32,8,1,0.9961165,0.8201439,0.8996054
842,-4,_32,8,0,1.0,0.9353035,0.9665704
843,-4,_32,100,1,0.9891135,0.8531187,0.9160965
844,-4,_32,0.1,1,0.8947368,0.85,0.8717949
845,-4,_32,0.1,0,0.8955224,0.952381,0.9230769
846,-4,_33,8,1,0.9961612,0.8297362,0.9053642
847,-4,_33,1,0,1.0,0.9232323,0.960084
848,-4,_33,0.1,0,0.8695652,0.952381,0.9090909
849,-4,_33,1,1,0.9810427,0.8501027,0.9108911
850,-4,_33,8,0,1.0,0.9376997,0.9678483
851,-4,_33,0.1,1,0.8928571,0.8333333,0.862069
852,-4,_33,100,1,0.9968847,0.8584842,0.9225225
853,-4,_33,100,0,1.0,0.9237344,0.9603554
854,-4,_34,100,1,1.0,0.8571429,0.9230769
855,-4,_34,100,0,1.0,0.921762,0.9592884
856,-4,_34,8,1,0.9961464,0.8265388,0.9034513
857,-4,_34,0.1,1,0.8947368,0.85,0.8717949
858,-4,_34,0.1,0,0.8823529,0.952381,0.9160305
859,-4,_34,1,0,1.0,0.9232323,0.960084
860,-4,_34,8,0,1.0,0.936901,0.9674227
861,-4,_34,1,1,0.9882075,0.8603696,0.9198683
862,-4,_35,0.1,1,0.8928571,0.8333333,0.862069
863,-4,_35,1,0,1.0,0.9272727,0.9622642
864,-4,_35,0.1,0,0.8955224,0.952381,0.9230769
865,-4,_35,1,1,0.9764706,0.8521561,0.9100877
866,-4,_35,100,0,1.0,0.921762,0.9592884
867,-4,_35,8,0,1.0,0.9353035,0.9665704
868,-4,_35,100,1,0.994527,0.8531187,0.9184116
869,-4,_35,8,1,0.996124,0.8217426,0.9005694
870,-4,_36,8,0,1.0,0.9353035,0.9665704
871,-4,_36,0.1,1,0.8793103,0.85,0.8644068
872,-4,_36,0.1,0,0.8695652,0.952381,0.9090909
873,-4,_36,8,1,0.9961427,0.8257394,0.902972
874,-4,_36,100,0,1.0,0.9197896,0.9582192
875,-4,_36,100,1,0.9945525,0.8571429,0.9207493
876,-4,_36,1,0,1.0,0.9191919,0.9578947
877,-4,_36,1,1,0.9881797,0.8583162,0.9186813
878,-4,_37,100,0,1.0,0.921762,0.9592884
879,-4,_37,100,1,0.9984387,0.8578135,0.9227994
880,-4,_37,8,0,1.0,0.9353035,0.9665704
881,-4,_37,1,0,1.0,0.9232323,0.960084
882,-4,_37,0.1,1,0.9090909,0.8333333,0.8695652
883,-4,_37,8,1,0.9961427,0.8257394,0.902972
884,-4,_37,0.1,0,0.8955224,0.952381,0.9230769
885,-4,_37,1,1,0.9835681,0.8603696,0.9178532
886,-4,_38,1,1,0.9881235,0.8542094,0.9162996
887,-4,_38,8,1,0.9961353,0.8241407,0.9020122
888,-4,_38,8,0,1.0,0.936901,0.9674227
889,-4,_38,100,1,0.9968701,0.8544601,0.9201878
890,-4,_38,100,0,1.0,0.921762,0.9592884
891,-4,_38,0.1,1,0.9272727,0.85,0.8869565
892,-4,_38,1,0,0.9956236,0.9191919,0.9558824
893,-4,_38,0.1,0,0.8823529,0.952381,0.9160305
894,-4,_39,100,1,0.994544,0.8558015,0.9199712
895,-4,_39,1,0,1.0,0.9292929,0.9633508
896,-4,_39,8,1,0.9961722,0.8321343,0.9067944
897,-4,_39,8,0,1.0,0.936901,0.9674227
898,-4,_39,1,1,0.9859485,0.8644764,0.9212254
899,-4,_39,0.1,1,0.8928571,0.8333333,0.862069
900,-4,_39,100,0,1.0,0.921762,0.9592884
901,-4,_39,0.1,0,0.9230769,0.952381,0.9375
902,-4,_40,100,0,1.0,0.9250493,0.9610656
903,-4,_40,8,0,1.0,0.936901,0.9674227
904,-4,_40,100,1,0.9968774,0.8564722,0.9213564
905,-4,_40,8,1,0.9961649,0.8305356,0.9058413
906,-4,_40,1,0,1.0,0.9272727,0.9622642
907,-4,_40,0.1,0,0.8955224,0.952381,0.9230769
908,-4,_40,1,1,0.9904988,0.8562628,0.9185022
909,-4,_40,0.1,1,0.9090909,0.8333333,0.8695652
910,-4,_41,0.1,1,0.9107143,0.85,0.8793103
911,-4,_41,1,1,0.9952038,0.8521561,0.9181416
912,-4,_41,100,0,1.0,0.921762,0.9592884
913,-4,_41,1,0,0.9956236,0.9191919,0.9558824
914,-4,_41,100,1,0.9960692,0.8497653,0.9171191
915,-4,_41,0.1,0,0.8695652,0.952381,0.9090909
916,-4,_41,8,1,0.9961165,0.8201439,0.8996054
917,-4,_41,8,0,1.0,0.9353035,0.9665704
918,-4,_42,1,0,1.0,0.9232323,0.960084
919,-4,_42,100,1,0.9906396,0.8517773,0.9159755
920,-4,_42,8,0,1.0,0.936901,0.9674227
921,-4,_42,100,0,1.0,0.9230769,0.96
922,-4,_42,8,1,0.9961612,0.8297362,0.9053642
923,-4,_42,1,1,0.9835294,0.8583162,0.9166667
924,-4,_42,0.1,0,0.8695652,0.952381,0.9090909
925,-4,_42,0.1,1,0.8928571,0.8333333,0.862069
926,-4,_43,1,1,0.9906103,0.8665298,0.924425
927,-4,_43,0.1,1,0.877193,0.8333333,0.8547009
928,-4,_43,1,0,1.0,0.9292929,0.9633508
929,-4,_43,8,0,1.0,0.936901,0.9674227
930,-4,_43,8,1,0.9961538,0.8281375,0.9044086
931,-4,_43,100,1,0.9945012,0.8490946,0.9160637
932,-4,_43,100,0,1.0,0.921762,0.9592884
933,-4,_43,0.1,0,0.8695652,0.952381,0.9090909
934,-4,_44,0.1,1,0.8947368,0.85,0.8717949
935,-4,_44,8,1,0.9961464,0.8265388,0.9034513
936,-4,_44,1,0,1.0,0.9292929,0.9633508
937,-4,_44,1,1,0.9904306,0.8501027,0.9149171
938,-4,_44,8,0,1.0,0.9353035,0.9665704
939,-4,_44,100,1,0.996892,0.8604963,0.9236861
940,-4,_44,100,0,1.0,0.921762,0.9592884
941,-4,_44,0.1,0,0.8571429,0.952381,0.9022556
942,-4,_45,1,1,0.9811765,0.8562628,0.9144737
943,-4,_45,1,0,1.0,0.9232323,0.960084
944,-4,_45,100,1,0.9968944,0.861167,0.9240734
945,-4,_45,0.1,0,0.8955224,0.952381,0.9230769
946,-4,_45,8,1,0.9932498,0.8233413,0.9003497
947,-4,_45,100,0,1.0,0.921762,0.9592884
948,-4,_45,8,0,1.0,0.936901,0.9674227
949,-4,_45,0.1,1,0.9090909,0.8333333,0.8695652
950,-4,_46,100,1,1.0,0.8450704,0.9160305
951,-4,_46,1,1,0.9904988,0.8562628,0.9185022
952,-4,_46,1,0,1.0,0.9232323,0.960084
953,-4,_46,8,1,0.9961464,0.8265388,0.9034513
954,-4,_46,0.1,0,0.8955224,0.952381,0.9230769
955,-4,_46,8,0,1.0,0.936901,0.9674227
956,-4,_46,100,0,1.0,0.921762,0.9592884
957,-4,_46,0.1,1,0.862069,0.8333333,0.8474576
958,-4,_47,1,0,1.0,0.9232323,0.960084
959,-4,_47,0.1,1,0.8793103,0.85,0.8644068
960,-4,_47,8,0,1.0,0.9353035,0.9665704
961,-4,_47,1,1,0.9905213,0.8583162,0.919692
962,-4,_47,0.1,0,0.8695652,0.952381,0.9090909
963,-4,_47,100,1,0.9960661,0.8490946,0.916727
964,-4,_47,100,0,1.0,0.9230769,0.96
965,-4,_48,0.1,0,0.8955224,0.952381,0.9230769
966,-4,_48,1,1,0.9928741,0.8583162,0.9207048
967,-4,_48,100,0,1.0,0.9230769,0.96
968,-4,_48,8,1,0.9961353,0.8241407,0.9020122
969,-4,_48,1,0,1.0,0.9292929,0.9633508
970,-4,_48,100,1,0.9937549,0.8537894,0.9184704
