,round,replicates,duplicates,distortion,m1,m2,m3,date
713,-3,_46,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_09_45_33_2024
714,-3,_46,1,0,1.0,0.9272727,0.9622642,Wed_Feb_28_20_21_35_2024
715,-3,_46,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_21_33_2024
716,-3,_46,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_21_40_2024
717,-3,_46,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_20_21_38_2024
718,-3,_46,100,1,0.9974315,0.7813548,0.8762693,Thu_Feb_29_09_45_41_2024
719,-3,_46,1,1,0.9889503,0.7351129,0.8433451,Thu_Feb_29_09_45_37_2024
720,-3,_46,8,1,1.0,0.6954436,0.8203678,Thu_Feb_29_09_45_39_2024
721,-3,_47,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_21_49_2024
722,-3,_47,0.1,1,1.0,0.7333333,0.8461538,Thu_Feb_29_12_46_15_2024
723,-3,_47,100,1,0.9974138,0.7759893,0.8728782,Thu_Feb_29_12_46_20_2024
724,-3,_47,8,1,1.0,0.7418066,0.8517669,Thu_Feb_29_12_46_19_2024
725,-3,_47,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_21_51_2024
726,-3,_47,1,1,0.9890411,0.7412731,0.8474178,Thu_Feb_29_12_46_16_2024
727,-3,_47,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_21_54_2024
728,-3,_47,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_20_21_53_2024
729,-3,_48,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_34_07_2024
730,-3,_48,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_34_08_2024
731,-3,_48,1,1,0.9889503,0.7351129,0.8433451,Thu_Feb_29_12_49_33_2024
732,-3,_48,8,1,0.9976959,0.6922462,0.8173667,Thu_Feb_29_12_49_35_2024
733,-3,_48,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_34_03_2024
734,-3,_48,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_34_05_2024
735,-3,_48,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_12_49_30_2024
736,-3,_48,100,1,0.9974227,0.778672,0.8745763,Thu_Feb_29_12_49_36_2024
737,-3,_49,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_34_17_2024
738,-3,_49,8,1,0.9979058,0.7617906,0.8640073,Thu_Feb_29_16_24_30_2024
739,-3,_49,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_34_16_2024
740,-3,_49,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_20_34_19_2024
741,-3,_49,1,1,0.9889807,0.7371663,0.8447059,Thu_Feb_29_16_24_28_2024
742,-3,_49,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_16_24_27_2024
743,-3,_49,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_34_15_2024
744,-3,_49,100,1,0.9974116,0.7753186,0.8724528,Thu_Feb_29_16_24_31_2024
745,-3,_50,8,1,1.0,0.6946443,0.8198113,Thu_Feb_29_12_46_14_2024
746,-3,_50,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_34_40_2024
747,-3,_50,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_34_43_2024
748,-3,_50,1,1,0.9890411,0.7412731,0.8474178,Thu_Feb_29_12_46_11_2024
749,-3,_50,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_34_41_2024
750,-3,_50,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_34_45_2024
751,-3,_50,0.1,1,1.0,0.7333333,0.8461538,Thu_Feb_29_12_46_09_2024
752,-3,_50,100,1,1.0,0.7833669,0.8785258,Thu_Feb_29_12_46_16_2024
753,-4,_21,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_21_31_56_2024
754,-4,_21,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_31_52_2024
755,-4,_21,100,1,0.9961029,0.8571429,0.9214131,Tue_Feb__6_21_32_14_2024
756,-4,_21,100,0,1.0,0.9230769,0.96,Tue_Feb__6_21_32_01_2024
757,-4,_21,8,1,0.9961127,0.8193445,0.8991228,Wed_Feb__7_11_06_19_2024
758,-4,_21,0.1,1,0.8947368,0.85,0.8717949,Tue_Feb__6_21_32_05_2024
759,-4,_21,1,1,0.9881797,0.8583162,0.9186813,Tue_Feb__6_21_32_08_2024
760,-4,_21,0.1,0,0.8695652,0.952381,0.9090909,Tue_Feb__6_21_31_49_2024
761,-4,_22,0.1,1,0.8928571,0.8333333,0.862069,Tue_Feb__6_20_22_59_2024
762,-4,_22,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_20_22_53_2024
763,-4,_22,0.1,0,0.8823529,0.952381,0.9160305,Tue_Feb__6_20_22_45_2024
764,-4,_22,1,1,0.9905213,0.8583162,0.919692,Tue_Feb__6_20_23_04_2024
765,-4,_22,100,1,0.9976599,0.8578135,0.9224666,Tue_Feb__6_20_23_12_2024
766,-4,_22,1,0,1.0,0.9272727,0.9622642,Tue_Feb__6_20_22_47_2024
767,-4,_22,100,0,1.0,0.9230769,0.96,Tue_Feb__6_20_22_55_2024
768,-4,_22,8,1,0.9961464,0.8265388,0.9034513,Wed_Feb_28_22_54_15_2024
769,-4,_23,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_20_38_07_2024
770,-4,_23,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_38_10_2024
771,-4,_23,100,1,0.994544,0.8558015,0.9199712,Wed_Feb_28_20_38_22_2024
772,-4,_23,1,1,0.9904988,0.8562628,0.9185022,Wed_Feb_28_20_38_18_2024
773,-4,_23,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_20_38_13_2024
774,-4,_23,0.1,1,0.8928571,0.8333333,0.862069,Wed_Feb_28_20_38_14_2024
775,-4,_23,0.1,0,0.8823529,0.952381,0.9160305,Wed_Feb_28_20_38_06_2024
776,-4,_23,8,1,0.9961353,0.8241407,0.9020122,Wed_Feb_28_22_08_19_2024
777,-4,_24,0.1,0,0.8571429,0.952381,0.9022556,Wed_Feb_28_10_36_40_2024
778,-4,_24,1,1,0.979021,0.862423,0.9170306,Wed_Feb_28_10_36_51_2024
779,-4,_24,0.1,1,0.877193,0.8333333,0.8547009,Wed_Feb_28_10_36_48_2024
780,-4,_24,1,0,1.0,0.9333333,0.9655172,Wed_Feb_28_10_36_42_2024
781,-4,_24,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_36_45_2024
782,-4,_24,8,1,0.996124,0.8217426,0.9005694,Wed_Feb_28_11_31_15_2024
783,-4,_24,100,1,0.994561,0.8584842,0.9215263,Wed_Feb_28_10_36_56_2024
784,-4,_24,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_36_48_2024
785,-4,_25,0.1,0,0.8571429,0.952381,0.9022556,Wed_Feb_28_10_37_26_2024
786,-4,_25,8,1,0.9961501,0.8273381,0.9039301,Wed_Feb_28_11_34_01_2024
787,-4,_25,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_37_29_2024
788,-4,_25,1,1,0.9858824,0.8603696,0.9188596,Wed_Feb_28_10_37_37_2024
789,-4,_25,0.1,1,0.8793103,0.85,0.8644068,Wed_Feb_28_10_37_35_2024
790,-4,_25,100,1,1.0,0.8604963,0.925018,Wed_Feb_28_10_37_37_2024
791,-4,_25,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_37_27_2024
792,-4,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_37_33_2024
793,-4,_26,100,0,1.0,0.9230769,0.96,Wed_Feb_28_10_38_24_2024
794,-4,_26,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_38_17_2024
795,-4,_26,0.1,1,0.9107143,0.85,0.8793103,Wed_Feb_28_10_38_23_2024
796,-4,_26,8,1,0.996124,0.8217426,0.9005694,Wed_Feb_28_11_35_06_2024
797,-4,_26,100,1,0.9960968,0.8558015,0.9206349,Wed_Feb_28_10_38_38_2024
798,-4,_26,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_38_14_2024
799,-4,_26,0.1,0,0.8571429,0.952381,0.9022556,Wed_Feb_28_10_38_12_2024
800,-4,_26,1,1,0.990566,0.862423,0.9220637,Wed_Feb_28_10_38_31_2024
801,-4,_27,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_39_17_2024
802,-4,_27,8,1,0.9961575,0.8289369,0.9048866,Wed_Feb_28_11_35_57_2024
803,-4,_27,100,1,0.9968847,0.8584842,0.9225225,Wed_Feb_28_10_39_53_2024
804,-4,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_39_25_2024
805,-4,_27,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_10_39_29_2024
806,-4,_27,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_10_39_09_2024
807,-4,_27,1,1,0.9811321,0.8542094,0.9132821,Wed_Feb_28_10_39_31_2024
808,-4,_27,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_39_10_2024
809,-4,_28,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_13_22_15_2024
810,-4,_28,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_13_22_18_2024
811,-4,_28,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_13_22_22_2024
812,-4,_28,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_13_22_13_2024
813,-4,_28,1,1,0.9835681,0.8603696,0.9178532,Wed_Feb_28_13_22_24_2024
814,-4,_28,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_13_22_17_2024
815,-4,_28,8,1,0.9961464,0.8265388,0.9034513,Wed_Feb_28_12_23_32_2024
816,-4,_28,100,1,0.992163,0.8490946,0.9150705,Wed_Feb_28_13_22_28_2024
817,-4,_29,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_23_01_2024
818,-4,_29,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_13_23_00_2024
819,-4,_29,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_13_22_56_2024
820,-4,_29,1,1,0.9881235,0.8542094,0.9162996,Wed_Feb_28_13_23_10_2024
821,-4,_29,100,1,0.996115,0.8598256,0.9229662,Wed_Feb_28_13_23_10_2024
822,-4,_29,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_13_23_07_2024
823,-4,_29,8,1,0.9961427,0.8257394,0.902972,Wed_Feb_28_12_25_13_2024
824,-4,_29,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_13_22_58_2024
825,-4,_30,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_13_23_39_2024
826,-4,_30,8,1,0.9961089,0.8185452,0.8986398,Wed_Feb_28_12_26_05_2024
827,-4,_30,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_23_50_2024
828,-4,_30,100,1,1.0,0.8531187,0.9207383,Wed_Feb_28_13_24_04_2024
829,-4,_30,1,1,0.9788235,0.8542094,0.9122807,Wed_Feb_28_13_24_03_2024
830,-4,_30,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_13_23_48_2024
831,-4,_30,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_13_23_43_2024
832,-4,_30,0.1,1,0.877193,0.8333333,0.8547009,Wed_Feb_28_13_23_58_2024
833,-4,_31,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_39_10_2024
834,-4,_31,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_20_39_16_2024
835,-4,_31,1,1,0.9834515,0.8542094,0.9142857,Wed_Feb_28_20_39_30_2024
836,-4,_31,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_39_21_2024
837,-4,_31,0.1,0,0.8823529,0.952381,0.9160305,Wed_Feb_28_20_39_07_2024
838,-4,_31,8,1,0.996139,0.82494,0.9024923,Wed_Feb_28_22_09_01_2024
839,-4,_31,100,1,0.9968701,0.8544601,0.9201878,Wed_Feb_28_20_39_37_2024
840,-4,_31,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_20_39_25_2024
841,-4,_32,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_14_40_05_2024
842,-4,_32,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_14_40_00_2024
843,-4,_32,8,1,0.9960938,0.8153477,0.8967033,Wed_Feb_28_14_40_11_2024
844,-4,_32,1,1,0.9719626,0.8542094,0.9092896,Wed_Feb_28_14_40_08_2024
845,-4,_32,8,1,0.9961165,0.8201439,0.8996054,Wed_Feb_28_21_16_51_2024
846,-4,_32,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_14_40_02_2024
847,-4,_32,100,1,0.9891135,0.8531187,0.9160965,Wed_Feb_28_14_40_13_2024
848,-4,_32,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_14_40_06_2024
849,-4,_32,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_14_39_58_2024
850,-4,_33,8,1,0.9961612,0.8297362,0.9053642,Wed_Feb_28_21_17_24_2024
851,-4,_33,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_14_40_50_2024
852,-4,_33,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_14_40_48_2024
853,-4,_33,1,1,0.9810427,0.8501027,0.9108911,Wed_Feb_28_14_40_58_2024
854,-4,_33,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_14_40_52_2024
855,-4,_33,0.1,1,0.8928571,0.8333333,0.862069,Wed_Feb_28_14_40_56_2024
856,-4,_33,100,1,0.9968847,0.8584842,0.9225225,Wed_Feb_28_14_41_02_2024
857,-4,_33,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_14_40_53_2024
858,-4,_34,100,1,1.0,0.8571429,0.9230769,Wed_Feb_28_14_42_22_2024
859,-4,_34,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_42_01_2024
860,-4,_34,8,1,0.9961464,0.8265388,0.9034513,Wed_Feb_28_21_18_16_2024
861,-4,_34,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_14_42_05_2024
862,-4,_34,0.1,0,0.8823529,0.952381,0.9160305,Wed_Feb_28_14_41_44_2024
863,-4,_34,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_14_41_49_2024
864,-4,_34,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_14_41_52_2024
865,-4,_34,1,1,0.9882075,0.8603696,0.9198683,Wed_Feb_28_14_42_10_2024
866,-4,_35,0.1,1,0.8928571,0.8333333,0.862069,Wed_Feb_28_14_42_59_2024
867,-4,_35,1,0,1.0,0.9272727,0.9622642,Wed_Feb_28_14_42_45_2024
868,-4,_35,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_14_42_38_2024
869,-4,_35,1,1,0.9764706,0.8521561,0.9100877,Wed_Feb_28_14_43_09_2024
870,-4,_35,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_42_48_2024
871,-4,_35,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_14_42_50_2024
872,-4,_35,100,1,0.994527,0.8531187,0.9184116,Wed_Feb_28_14_43_10_2024
873,-4,_35,8,1,0.996124,0.8217426,0.9005694,Wed_Feb_28_21_18_39_2024
874,-4,_36,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_42_22_2024
875,-4,_36,0.1,1,0.8793103,0.85,0.8644068,Wed_Feb_28_15_42_27_2024
876,-4,_36,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_15_42_18_2024
877,-4,_36,8,1,0.9961427,0.8257394,0.902972,Thu_Feb_29_00_32_25_2024
878,-4,_36,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_15_42_25_2024
879,-4,_36,100,1,0.9945525,0.8571429,0.9207493,Wed_Feb_28_15_42_32_2024
880,-4,_36,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_15_42_20_2024
881,-4,_36,1,1,0.9881797,0.8583162,0.9186813,Wed_Feb_28_15_42_27_2024
882,-4,_37,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_44_57_2024
883,-4,_37,100,1,0.9984387,0.8578135,0.9227994,Wed_Feb_28_15_45_03_2024
884,-4,_37,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_44_52_2024
885,-4,_37,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_44_50_2024
886,-4,_37,0.1,1,0.9090909,0.8333333,0.8695652,Wed_Feb_28_15_44_58_2024
887,-4,_37,8,1,0.9961427,0.8257394,0.902972,Wed_Feb_28_22_08_31_2024
888,-4,_37,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_15_44_48_2024
889,-4,_37,1,1,0.9835681,0.8603696,0.9178532,Wed_Feb_28_15_44_59_2024
890,-4,_38,1,1,0.9881235,0.8542094,0.9162996,Wed_Feb_28_15_45_00_2024
891,-4,_38,8,1,0.9961353,0.8241407,0.9020122,Thu_Feb_29_00_22_27_2024
892,-4,_38,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_15_44_44_2024
893,-4,_38,100,1,0.9968701,0.8544601,0.9201878,Wed_Feb_28_15_45_10_2024
894,-4,_38,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_44_48_2024
895,-4,_38,0.1,1,0.9272727,0.85,0.8869565,Wed_Feb_28_15_44_52_2024
896,-4,_38,1,0,0.9956236,0.9191919,0.9558824,Wed_Feb_28_15_44_38_2024
897,-4,_38,0.1,0,0.8823529,0.952381,0.9160305,Wed_Feb_28_15_44_31_2024
898,-4,_39,100,1,0.994544,0.8558015,0.9199712,Wed_Feb_28_15_45_11_2024
899,-4,_39,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_15_44_31_2024
900,-4,_39,8,1,0.9961722,0.8321343,0.9067944,Wed_Feb_28_22_09_01_2024
901,-4,_39,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_15_44_31_2024
902,-4,_39,1,1,0.9859485,0.8644764,0.9212254,Wed_Feb_28_15_44_49_2024
903,-4,_39,0.1,1,0.8928571,0.8333333,0.862069,Wed_Feb_28_15_44_40_2024
904,-4,_39,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_44_42_2024
905,-4,_39,0.1,0,0.9230769,0.952381,0.9375,Wed_Feb_28_15_44_22_2024
906,-4,_40,100,0,1.0,0.9250493,0.9610656,Wed_Feb_28_18_08_13_2024
907,-4,_40,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_08_10_2024
908,-4,_40,100,1,0.9968774,0.8564722,0.9213564,Wed_Feb_28_18_08_22_2024
909,-4,_40,8,1,0.9961649,0.8305356,0.9058413,Thu_Feb_29_09_32_20_2024
910,-4,_40,1,0,1.0,0.9272727,0.9622642,Wed_Feb_28_18_08_08_2024
911,-4,_40,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_18_08_05_2024
912,-4,_40,1,1,0.9904988,0.8562628,0.9185022,Wed_Feb_28_18_08_17_2024
913,-4,_40,0.1,1,0.9090909,0.8333333,0.8695652,Wed_Feb_28_18_08_15_2024
914,-4,_41,0.1,1,0.9107143,0.85,0.8793103,Wed_Feb_28_18_08_32_2024
915,-4,_41,1,1,0.9952038,0.8521561,0.9181416,Wed_Feb_28_18_08_35_2024
916,-4,_41,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_08_31_2024
917,-4,_41,1,0,0.9956236,0.9191919,0.9558824,Wed_Feb_28_18_08_26_2024
918,-4,_41,100,1,0.9960692,0.8497653,0.9171191,Wed_Feb_28_18_08_39_2024
919,-4,_41,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_18_08_24_2024
920,-4,_41,8,1,0.9961165,0.8201439,0.8996054,Thu_Feb_29_00_32_38_2024
921,-4,_41,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_08_28_2024
922,-4,_42,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_08_39_2024
923,-4,_42,100,1,0.9906396,0.8517773,0.9159755,Wed_Feb_28_18_09_03_2024
924,-4,_42,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_08_43_2024
925,-4,_42,100,0,1.0,0.9230769,0.96,Wed_Feb_28_18_08_50_2024
926,-4,_42,8,1,0.9961612,0.8297362,0.9053642,Thu_Feb_29_00_33_49_2024
927,-4,_42,1,1,0.9835294,0.8583162,0.9166667,Wed_Feb_28_18_09_05_2024
928,-4,_42,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_18_08_36_2024
929,-4,_42,0.1,1,0.8928571,0.8333333,0.862069,Wed_Feb_28_18_08_49_2024
930,-4,_43,1,1,0.9906103,0.8665298,0.924425,Wed_Feb_28_18_09_30_2024
931,-4,_43,0.1,1,0.877193,0.8333333,0.8547009,Wed_Feb_28_18_09_25_2024
932,-4,_43,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_18_09_14_2024
933,-4,_43,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_09_20_2024
934,-4,_43,8,1,0.9961538,0.8281375,0.9044086,Wed_Feb_28_22_55_10_2024
935,-4,_43,100,1,0.9945012,0.8490946,0.9160637,Wed_Feb_28_18_09_39_2024
936,-4,_43,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_09_21_2024
937,-4,_43,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_18_09_11_2024
938,-4,_44,0.1,1,0.8947368,0.85,0.8717949,Wed_Feb_28_18_34_13_2024
939,-4,_44,8,1,0.9961464,0.8265388,0.9034513,Thu_Feb_29_10_00_36_2024
940,-4,_44,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_18_34_03_2024
941,-4,_44,1,1,0.9904306,0.8501027,0.9149171,Wed_Feb_28_18_34_15_2024
942,-4,_44,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_34_06_2024
943,-4,_44,100,1,0.996892,0.8604963,0.9236861,Wed_Feb_28_18_34_20_2024
944,-4,_44,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_34_08_2024
945,-4,_44,0.1,0,0.8571429,0.952381,0.9022556,Wed_Feb_28_18_34_01_2024
946,-4,_45,1,1,0.9811765,0.8562628,0.9144737,Wed_Feb_28_18_35_34_2024
947,-4,_45,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_35_23_2024
948,-4,_45,100,1,0.9968944,0.861167,0.9240734,Wed_Feb_28_18_35_37_2024
949,-4,_45,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_18_35_21_2024
950,-4,_45,8,1,0.9932498,0.8233413,0.9003497,Wed_Feb_28_22_54_33_2024
951,-4,_45,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_35_27_2024
952,-4,_45,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_35_25_2024
953,-4,_45,0.1,1,0.9090909,0.8333333,0.8695652,Wed_Feb_28_18_35_28_2024
954,-4,_46,100,1,1.0,0.8450704,0.9160305,Wed_Feb_28_18_50_55_2024
955,-4,_46,1,1,0.9904988,0.8562628,0.9185022,Wed_Feb_28_18_50_47_2024
956,-4,_46,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_50_27_2024
957,-4,_46,8,1,0.9961464,0.8265388,0.9034513,Thu_Feb_29_09_32_04_2024
958,-4,_46,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_18_50_24_2024
959,-4,_46,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_50_29_2024
960,-4,_46,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_50_34_2024
961,-4,_46,0.1,1,0.862069,0.8333333,0.8474576,Wed_Feb_28_18_50_42_2024
962,-4,_47,8,1,0.9961575,0.8289369,0.9048866,Wed_Feb_28_12_26_37_2024
963,-4,_47,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_13_24_33_2024
964,-4,_47,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_13_24_24_2024
965,-4,_47,0.1,1,0.8928571,0.8333333,0.862069,Wed_Feb_28_13_24_35_2024
966,-4,_47,1,1,0.9858491,0.8583162,0.9176729,Wed_Feb_28_13_24_43_2024
967,-4,_47,100,1,0.9929633,0.8517773,0.9169675,Wed_Feb_28_13_25_01_2024
968,-4,_47,0.1,0,0.8823529,0.952381,0.9160305,Wed_Feb_28_13_24_17_2024
969,-4,_47,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_13_24_20_2024
970,-4,_48,0.1,0,0.8955224,0.952381,0.9230769,Wed_Feb_28_19_53_34_2024
971,-4,_48,1,1,0.9928741,0.8583162,0.9207048,Wed_Feb_28_19_53_45_2024
972,-4,_48,100,0,1.0,0.9230769,0.96,Wed_Feb_28_19_53_42_2024
973,-4,_48,8,1,0.9961353,0.8241407,0.9020122,Wed_Feb_28_23_29_10_2024
974,-4,_48,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_19_53_36_2024
975,-4,_48,100,1,0.9937549,0.8537894,0.9184704,Wed_Feb_28_19_53_48_2024
976,-4,_48,0.1,1,0.877193,0.8333333,0.8547009,Wed_Feb_28_19_53_43_2024
977,-4,_48,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_19_53_38_2024
978,-4,_49,0.1,0,0.8695652,0.952381,0.9090909,Wed_Feb_28_19_53_58_2024
979,-4,_49,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_54_00_2024
980,-4,_49,100,1,0.9945312,0.8537894,0.9188019,Wed_Feb_28_19_54_14_2024
981,-4,_49,8,1,0.9961464,0.8265388,0.9034513,Thu_Feb_29_09_32_14_2024
982,-4,_49,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_54_02_2024
983,-4,_49,0.1,1,0.9259259,0.8333333,0.877193,Wed_Feb_28_19_54_07_2024
984,-4,_49,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_54_04_2024
985,-4,_49,1,1,0.985782,0.8542094,0.9152915,Wed_Feb_28_19_54_07_2024
986,-4,_50,0.1,1,0.877193,0.8333333,0.8547009,Wed_Feb_28_19_54_47_2024
987,-4,_50,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_54_41_2024
988,-4,_50,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_54_35_2024
989,-4,_50,0.1,0,0.9090909,0.952381,0.9302326,Wed_Feb_28_19_54_31_2024
990,-4,_50,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_19_54_36_2024
991,-4,_50,1,1,0.9742991,0.8562628,0.9114754,Wed_Feb_28_19_54_51_2024
992,-4,_50,100,1,0.9968677,0.8537894,0.9197977,Wed_Feb_28_19_54_58_2024
993,-4,_50,8,1,0.9961464,0.8265388,0.9034513,Wed_Feb_28_23_17_13_2024
994,-5,_21,1,1,0.9766355,0.8583162,0.9136612,Tue_Feb__6_20_14_25_2024
995,-5,_21,8,0,1.0,0.9384984,0.9682736,Tue_Feb__6_20_14_12_2024
996,-5,_21,100,0,1.0,0.9237344,0.9603554,Tue_Feb__6_20_14_14_2024
997,-5,_21,1,0,1.0,0.9191919,0.9578947,Tue_Feb__6_20_14_08_2024
998,-5,_21,8,1,1.0,0.8193445,0.900703,Fri_Feb__9_08_54_22_2024
999,-5,_21,100,1,1.0,0.8497653,0.9187817,Tue_Feb__6_20_14_31_2024
1000,-5,_21,0.1,1,0.2756757,0.85,0.4163265,Tue_Feb__6_20_14_17_2024
1001,-5,_21,0.1,0,0.3015075,0.952381,0.4580153,Tue_Feb__6_20_14_05_2024
1002,-5,_22,0.1,0,0.3157895,0.952381,0.4743083,Tue_Feb__6_20_23_16_2024
