,round,replicates,duplicates,distortion,m1,m2,m3,date
440,-2,_42,0.1,1,0.5051546,0.8166667,0.6242038,2024
441,-2,_43,0.1,1,0.5104167,0.8166667,0.6282051,2024
442,-2,_43,8,0,1.0,0.9353035,0.9665704,2024
443,-2,_43,100,1,1.0,0.6666667,0.8,2024
444,-2,_43,1,0,1.0,0.9232323,0.960084,2024
445,-2,_43,100,0,1.0,0.9237344,0.9603554,2024
446,-2,_43,0.1,0,0.3896104,0.952381,0.5529954,2024
447,-2,_43,8,1,1.0,0.6442846,0.7836655,2024
448,-2,_43,1,1,0.9891599,0.7494867,0.8528037,2024
449,-2,_44,1,1,0.9865229,0.75154,0.8531469,2024
450,-2,_44,100,1,1.0,0.6673374,0.8004827,2024
451,-2,_44,0.1,0,0.4285714,0.952381,0.591133,2024
452,-2,_44,100,0,1.0,0.9197896,0.9582192,2024
453,-2,_44,8,0,1.0,0.9376997,0.9678483,2024
454,-2,_44,1,0,1.0,0.9272727,0.9622642,2024
455,-2,_44,0.1,1,0.5051546,0.8166667,0.6242038,2024
456,-2,_44,8,1,1.0,0.6530775,0.7901354,2024
457,-2,_45,100,0,1.0,0.921762,0.9592884,2024
458,-2,_45,100,1,1.0,0.6847753,0.8128981,2024
459,-2,_45,0.1,0,0.4255319,0.952381,0.5882353,2024
460,-2,_45,1,0,1.0,0.9292929,0.9633508,2024
461,-2,_45,8,0,1.0,0.936901,0.9674227,2024
462,-2,_45,0.1,1,0.5051546,0.8166667,0.6242038,2024
463,-2,_45,1,1,0.9864499,0.7474333,0.8504673,2024
464,-2,_45,8,1,1.0,0.6482814,0.7866149,2024
465,-2,_46,8,0,1.0,0.9400958,0.9691231,2024
466,-2,_46,1,0,1.0,0.9333333,0.9655172,2024
467,-2,_46,0.1,0,0.397351,0.952381,0.5607477,2024
468,-2,_46,1,1,0.9865229,0.75154,0.8531469,2024
469,-2,_46,100,0,1.0,0.921762,0.9592884,2024
470,-2,_46,8,1,1.0,0.6418865,0.781889,2024
471,-2,_46,100,1,1.0,0.6639839,0.7980653,2024
472,-2,_46,0.1,1,0.5052632,0.8,0.6193548,2024
473,-2,_47,8,0,1.0,0.9408946,0.9695473,2024
474,-2,_47,8,1,1.0,0.6402878,0.7807018,2024
475,-2,_47,1,1,0.9864499,0.7474333,0.8504673,2024
476,-2,_47,100,1,1.0,0.6693494,0.8019285,2024
477,-2,_47,1,0,1.0,0.9191919,0.9578947,2024
478,-2,_47,0.1,1,0.5104167,0.8166667,0.6282051,2024
479,-2,_47,100,0,1.0,0.921762,0.9592884,2024
480,-2,_47,0.1,0,0.4166667,0.952381,0.5797101,2024
481,-2,_48,100,1,1.0,0.6727029,0.8043304,2024
482,-2,_48,100,0,1.0,0.9197896,0.9582192,2024
483,-2,_48,8,1,1.0,0.6482814,0.7866149,2024
484,-2,_48,0.1,1,0.5212766,0.8166667,0.6363636,2024
485,-2,_48,8,0,1.0,0.9384984,0.9682736,2024
486,-2,_48,1,1,0.986413,0.7453799,0.8491228,2024
487,-2,_48,0.1,0,0.3896104,0.952381,0.5529954,2024
488,-2,_48,1,0,1.0,0.9232323,0.960084,2024
489,-2,_49,8,1,1.0,0.6578737,0.7936355,2024
490,-2,_49,0.1,1,0.49,0.8166667,0.6125,2024
491,-2,_49,100,0,1.0,0.9243918,0.9607106,2024
492,-2,_49,0.1,0,0.4166667,0.952381,0.5797101,2024
493,-2,_49,8,0,1.0,0.936901,0.9674227,2024
494,-2,_49,1,1,0.9891008,0.7453799,0.8501171,2024
495,-2,_49,100,1,1.0,0.668008,0.800965,2024
496,-2,_49,1,0,1.0,0.9191919,0.9578947,2024
497,-2,_50,0.1,0,0.3947368,0.952381,0.5581395,2024
498,-2,_50,8,0,1.0,0.9353035,0.9665704,2024
499,-2,_50,8,1,1.0,0.6490807,0.7872031,2024
500,-2,_50,100,1,1.0,0.6633132,0.7975806,2024
501,-2,_50,100,0,1.0,0.921762,0.9592884,2024
502,-2,_50,0.1,1,0.5212766,0.8166667,0.6363636,2024
503,-2,_50,1,1,0.9864865,0.7494867,0.8518086,2024
504,-2,_50,1,0,0.9978166,0.9232323,0.9590766,2024
505,-3,_21,0.1,0,0.9836066,0.952381,0.9677419,2024
506,-3,_21,8,1,1.0,0.6922462,0.8181389,2024
507,-3,_21,0.1,1,1.0,0.7333333,0.8461538,2024
508,-3,_21,100,1,0.9974138,0.7759893,0.8728782,2024
509,-3,_21,1,1,0.9917127,0.7371663,0.8457008,2024
510,-3,_21,100,0,1.0,0.921762,0.9592884,2024
511,-3,_21,1,0,1.0,0.9232323,0.960084,2024
512,-3,_21,8,0,1.0,0.9337061,0.9657166,2024
513,-3,_22,100,1,0.9975787,0.8289738,0.9054945,2024
514,-3,_22,0.1,1,1.0,0.75,0.8571429,2024
515,-3,_22,8,0,1.0,0.9384984,0.9682736,2024
516,-3,_22,8,1,1.0,0.7194245,0.8368201,2024
517,-3,_22,0.1,0,0.9836066,0.952381,0.9677419,2024
518,-3,_22,8,1,0.9968619,0.7617906,0.8636158,2024
519,-3,_22,1,0,1.0,0.9232323,0.960084,2024
520,-3,_22,100,1,0.9976544,0.8558015,0.9212996,2024
521,-3,_22,1,1,0.989011,0.7392197,0.8460635,2024
522,-3,_22,100,0,1.0,0.9237344,0.9603554,2024
523,-3,_22,1,1,0.9917355,0.7392197,0.8470588,2024
524,-3,_22,0.1,1,1.0,0.75,0.8571429,2024
525,-3,_23,0.1,1,1.0,0.7666667,0.8679245,2024
526,-3,_23,1,0,1.0,0.9232323,0.960084,2024
527,-3,_23,100,0,1.0,0.921762,0.9592884,2024
528,-3,_23,100,1,0.9976,0.8363514,0.9098869,2024
529,-3,_23,0.1,1,1.0,0.75,0.8571429,2024
530,-3,_23,8,1,1.0,0.6946443,0.8198113,2024
531,-3,_23,1,1,0.9917355,0.7392197,0.8470588,2024
532,-3,_23,8,1,1.0,0.764988,0.8668478,2024
533,-3,_23,100,1,0.9975649,0.824279,0.9026809,2024
534,-3,_23,1,1,0.989011,0.7392197,0.8460635,2024
535,-3,_23,8,0,1.0,0.9353035,0.9665704,2024
536,-3,_23,0.1,0,0.9677419,0.952381,0.96,2024
537,-3,_24,8,1,1.0,0.696243,0.8209237,2024
538,-3,_24,100,0,1.0,0.921762,0.9592884,2024
539,-3,_24,8,0,1.0,0.936901,0.9674227,2024
540,-3,_24,100,1,1.0,0.7887324,0.8818898,2024
541,-3,_24,1,1,0.9889807,0.7371663,0.8447059,2024
542,-3,_24,1,0,1.0,0.9252525,0.9611752,2024
543,-3,_24,0.1,0,0.9677419,0.952381,0.96,2024
544,-3,_24,0.1,1,1.0,0.75,0.8571429,2024
545,-3,_25,8,1,0.9977011,0.6938449,0.8184818,2024
546,-3,_25,0.1,0,0.9836066,0.952381,0.9677419,2024
547,-3,_25,100,0,1.0,0.921762,0.9592884,2024
548,-3,_25,8,0,1.0,0.9353035,0.9665704,2024
549,-3,_25,1,1,0.9917127,0.7371663,0.8457008,2024
550,-3,_25,1,0,1.0,0.9191919,0.9578947,2024
551,-3,_25,0.1,1,1.0,0.75,0.8571429,2024
552,-3,_25,100,1,0.9974293,0.7806841,0.8758465,2024
553,-3,_26,0.1,1,1.0,0.75,0.8571429,2024
554,-3,_26,0.1,0,0.9677419,0.952381,0.96,2024
555,-3,_26,8,1,0.9958159,0.7609912,0.8627096,2024
556,-3,_26,8,0,1.0,0.936901,0.9674227,2024
557,-3,_26,100,0,1.0,0.921762,0.9592884,2024
558,-3,_26,1,0,0.9978166,0.9232323,0.9590766,2024
559,-3,_26,100,1,0.9974138,0.7759893,0.8728782,2024
560,-3,_26,1,1,0.9890411,0.7412731,0.8474178,2024
561,-3,_27,100,0,1.0,0.921762,0.9592884,2024
562,-3,_27,0.1,0,0.9836066,0.952381,0.9677419,2024
563,-3,_27,8,1,1.0,0.6906475,0.8170213,2024
564,-3,_27,0.1,1,1.0,0.7333333,0.8461538,2024
565,-3,_27,8,0,1.0,0.9353035,0.9665704,2024
566,-3,_27,100,1,1.0,0.7746479,0.8730159,2024
567,-3,_27,1,1,0.9890411,0.7412731,0.8474178,2024
568,-3,_27,1,0,1.0,0.9232323,0.960084,2024
569,-3,_28,100,1,1.0,0.7806841,0.8768362,2024
570,-3,_28,0.1,1,1.0,0.7333333,0.8461538,2024
571,-3,_28,8,1,1.0,0.6946443,0.8198113,2024
572,-3,_28,1,1,0.9889807,0.7371663,0.8447059,2024
573,-3,_28,0.1,0,0.9836066,0.952381,0.9677419,2024
574,-3,_28,1,0,1.0,0.9232323,0.960084,2024
575,-3,_28,100,0,1.0,0.921762,0.9592884,2024
576,-3,_28,8,0,1.0,0.9384984,0.9682736,2024
577,-3,_29,1,1,0.9889807,0.7371663,0.8447059,2024
578,-3,_29,0.1,0,0.9677419,0.952381,0.96,2024
579,-3,_29,100,0,1.0,0.9230769,0.96,2024
580,-3,_29,0.1,1,1.0,0.75,0.8571429,2024
581,-3,_29,8,0,1.0,0.936901,0.9674227,2024
582,-3,_29,8,1,1.0,0.6922462,0.8181389,2024
583,-3,_29,1,0,1.0,0.9232323,0.960084,2024
584,-3,_29,100,1,0.9974227,0.778672,0.8745763,2024
585,-3,_30,8,0,1.0,0.9376997,0.9678483,2024
586,-3,_30,1,0,1.0,0.9232323,0.960084,2024
587,-3,_30,100,1,0.9974227,0.778672,0.8745763,2024
588,-3,_30,0.1,1,1.0,0.75,0.8571429,2024
589,-3,_30,8,1,0.9976985,0.6930456,0.8179245,2024
590,-3,_30,100,0,1.0,0.9237344,0.9603554,2024
591,-3,_30,0.1,0,0.9836066,0.952381,0.9677419,2024
592,-3,_30,1,1,0.9890411,0.7412731,0.8474178,2024
593,-3,_31,8,1,1.0,0.6978417,0.8220339,2024
594,-3,_31,0.1,0,0.9836066,0.952381,0.9677419,2024
595,-3,_31,1,1,0.9890411,0.7412731,0.8474178,2024
596,-3,_31,100,1,0.9975288,0.8122066,0.8953789,2024
597,-3,_31,100,0,1.0,0.921762,0.9592884,2024
598,-3,_31,8,0,1.0,0.936901,0.9674227,2024
599,-3,_31,1,0,1.0,0.9191919,0.9578947,2024
600,-3,_31,0.1,1,1.0,0.75,0.8571429,2024
601,-3,_32,100,1,0.9975728,0.8269618,0.9042904,2024
602,-3,_32,1,0,1.0,0.9191919,0.9578947,2024
603,-3,_32,0.1,0,0.9836066,0.952381,0.9677419,2024
604,-3,_32,100,0,1.0,0.921762,0.9592884,2024
605,-3,_32,8,1,0.997709,0.696243,0.8201507,2024
606,-3,_32,8,0,1.0,0.936901,0.9674227,2024
607,-3,_32,1,1,0.9890411,0.7412731,0.8474178,2024
608,-3,_32,0.1,1,1.0,0.75,0.8571429,2024
609,-3,_33,8,1,1.0,0.696243,0.8209237,2024
610,-3,_33,1,0,1.0,0.9232323,0.960084,2024
611,-3,_33,100,1,0.997416,0.77666,0.8733032,2024
612,-3,_33,0.1,0,0.9836066,0.952381,0.9677419,2024
613,-3,_33,0.1,1,1.0,0.75,0.8571429,2024
614,-3,_33,1,1,0.9890411,0.7412731,0.8474178,2024
615,-3,_33,100,0,1.0,0.921762,0.9592884,2024
616,-3,_33,8,0,1.0,0.936901,0.9674227,2024
617,-3,_34,100,0,1.0,0.921762,0.9592884,2024
618,-3,_34,8,0,1.0,0.936901,0.9674227,2024
619,-3,_34,1,0,1.0,0.9232323,0.960084,2024
620,-3,_34,8,1,1.0,0.6898481,0.8164617,2024
621,-3,_34,0.1,1,1.0,0.75,0.8571429,2024
622,-3,_34,1,1,0.9916898,0.7351129,0.8443396,2024
623,-3,_34,0.1,0,0.9836066,0.952381,0.9677419,2024
624,-3,_34,100,1,0.9974205,0.7780013,0.8741522,2024
625,-3,_35,100,0,1.0,0.9197896,0.9582192,2024
626,-3,_35,1,1,0.9890411,0.7412731,0.8474178,2024
627,-3,_35,8,1,0.9957717,0.7529976,0.857533,2024
628,-3,_35,8,0,1.0,0.936901,0.9674227,2024
629,-3,_35,1,0,1.0,0.9232323,0.960084,2024
630,-3,_35,100,1,0.9974093,0.7746479,0.8720272,2024
631,-3,_35,0.1,1,1.0,0.75,0.8571429,2024
632,-3,_35,0.1,0,0.9836066,0.952381,0.9677419,2024
633,-3,_36,0.1,1,1.0,0.75,0.8571429,2024
634,-3,_36,100,1,1.0,0.8309859,0.9076923,2024
635,-3,_36,0.1,0,0.9836066,0.952381,0.9677419,2024
636,-3,_36,1,1,0.989011,0.7392197,0.8460635,2024
637,-3,_36,100,0,1.0,0.9197896,0.9582192,2024
638,-3,_36,1,0,1.0,0.9232323,0.960084,2024
639,-3,_36,8,0,1.0,0.9384984,0.9682736,2024
640,-3,_36,8,1,1.0,0.68745,0.8147797,2024
641,-3,_37,8,0,1.0,0.936901,0.9674227,2024
642,-3,_37,8,1,0.9978858,0.7545963,0.8593537,2024
643,-3,_37,0.1,1,1.0,0.7333333,0.8461538,2024
644,-3,_37,100,0,1.0,0.921762,0.9592884,2024
645,-3,_37,1,1,0.9917127,0.7371663,0.8457008,2024
646,-3,_37,1,0,1.0,0.9232323,0.960084,2024
647,-3,_37,100,1,0.9974048,0.7733065,0.8711749,2024
648,-3,_37,0.1,0,0.9836066,0.952381,0.9677419,2024
649,-3,_38,0.1,0,0.9836066,0.952381,0.9677419,2024
650,-3,_38,100,0,1.0,0.921762,0.9592884,2024
651,-3,_38,100,1,0.9975728,0.8269618,0.9042904,2024
652,-3,_38,1,0,1.0,0.9232323,0.960084,2024
653,-3,_38,0.1,1,1.0,0.75,0.8571429,2024
654,-3,_38,8,0,1.0,0.9353035,0.9665704,2024
655,-3,_38,8,1,1.0,0.7585931,0.8627273,2024
656,-3,_38,1,1,0.9890411,0.7412731,0.8474178,2024
657,-3,_39,0.1,0,0.952381,0.952381,0.952381,2024
658,-3,_39,1,1,0.9889503,0.7351129,0.8433451,2024
659,-3,_39,100,0,1.0,0.921762,0.9592884,2024
660,-3,_39,1,0,0.9978166,0.9232323,0.9590766,2024
661,-3,_39,8,0,1.0,0.936901,0.9674227,2024
662,-3,_39,100,1,0.9975689,0.8256204,0.9034862,2024
663,-3,_39,0.1,1,1.0,0.75,0.8571429,2024
664,-3,_39,8,1,1.0,0.6906475,0.8170213,2024
665,-3,_40,0.1,1,1.0,0.75,0.8571429,2024
666,-3,_40,100,0,1.0,0.921762,0.9592884,2024
667,-3,_40,1,0,1.0,0.9292929,0.9633508,2024
668,-3,_40,8,1,1.0,0.6890488,0.8159016,2024
669,-3,_40,0.1,0,0.9677419,0.952381,0.96,2024
670,-3,_40,1,1,0.9917582,0.7412731,0.8484136,2024
671,-3,_40,100,1,0.9975649,0.824279,0.9026809,2024
672,-3,_40,8,0,1.0,0.9353035,0.9665704,2024
673,-3,_41,1,1,0.9916898,0.7351129,0.8443396,2024
674,-3,_41,0.1,1,1.0,0.75,0.8571429,2024
675,-3,_41,100,1,1.0,0.778672,0.8755656,2024
676,-3,_41,8,1,0.995785,0.7553957,0.8590909,2024
677,-3,_41,0.1,0,0.9677419,0.952381,0.96,2024
678,-3,_41,100,0,1.0,0.9178172,0.9571478,2024
679,-3,_41,1,0,1.0,0.9232323,0.960084,2024
680,-3,_41,8,0,1.0,0.9337061,0.9657166,2024
681,-3,_42,0.1,1,1.0,0.75,0.8571429,2024
682,-3,_42,0.1,0,0.9836066,0.952381,0.9677419,2024
683,-3,_42,8,1,1.0,0.6946443,0.8198113,2024
684,-3,_42,1,0,1.0,0.9333333,0.9655172,2024
685,-3,_42,8,0,1.0,0.9353035,0.9665704,2024
686,-3,_42,100,1,1.0,0.7833669,0.8785258,2024
687,-3,_42,100,0,1.0,0.9211045,0.9589322,2024
688,-3,_42,1,1,0.9917127,0.7371663,0.8457008,2024
689,-3,_43,0.1,0,0.9836066,0.952381,0.9677419,2024
690,-3,_43,0.1,1,1.0,0.75,0.8571429,2024
691,-3,_43,8,0,1.0,0.9392971,0.9686985,2024
692,-3,_43,100,0,1.0,0.921762,0.9592884,2024
693,-3,_43,100,1,0.9975649,0.824279,0.9026809,2024
694,-3,_43,1,0,1.0,0.9232323,0.960084,2024
695,-3,_43,8,1,1.0,0.6970424,0.821479,2024
696,-3,_43,1,1,0.9890411,0.7412731,0.8474178,2024
697,-3,_44,1,1,0.9889807,0.7371663,0.8447059,2024
698,-3,_44,100,0,1.0,0.921762,0.9592884,2024
699,-3,_44,8,0,1.0,0.936901,0.9674227,2024
700,-3,_44,1,0,1.0,0.9272727,0.9622642,2024
701,-3,_44,0.1,1,1.0,0.75,0.8571429,2024
702,-3,_44,0.1,0,0.9677419,0.952381,0.96,2024
703,-3,_44,8,1,0.9976879,0.6898481,0.81569,2024
704,-3,_44,100,1,0.9974138,0.7759893,0.8728782,2024
705,-3,_45,0.1,0,1.0,0.952381,0.9756098,2024
706,-3,_45,100,0,1.0,0.9197896,0.9582192,2024
707,-3,_45,8,1,1.0,0.6930456,0.8186969,2024
708,-3,_45,1,1,0.9890411,0.7412731,0.8474178,2024
709,-3,_45,8,0,1.0,0.9353035,0.9665704,2024
710,-3,_45,1,0,1.0,0.9232323,0.960084,2024
711,-3,_45,0.1,1,1.0,0.75,0.8571429,2024
712,-3,_45,100,1,0.9974138,0.7759893,0.8728782,2024
713,-3,_46,0.1,1,1.0,0.75,0.8571429,2024
714,-3,_46,1,0,1.0,0.9272727,0.9622642,2024
715,-3,_46,0.1,0,0.9836066,0.952381,0.9677419,2024
716,-3,_46,100,0,1.0,0.921762,0.9592884,2024
717,-3,_46,8,0,1.0,0.9384984,0.9682736,2024
718,-3,_46,100,1,0.9974315,0.7813548,0.8762693,2024
719,-3,_46,1,1,0.9889503,0.7351129,0.8433451,2024
720,-3,_46,8,1,1.0,0.6954436,0.8203678,2024
721,-3,_47,0.1,0,0.9836066,0.952381,0.9677419,2024
722,-3,_47,0.1,1,1.0,0.7333333,0.8461538,2024
723,-3,_47,100,1,0.9974138,0.7759893,0.8728782,2024
724,-3,_47,8,1,1.0,0.7418066,0.8517669,2024
725,-3,_47,1,0,1.0,0.9191919,0.9578947,2024
726,-3,_47,1,1,0.9890411,0.7412731,0.8474178,2024
727,-3,_47,100,0,1.0,0.921762,0.9592884,2024
728,-3,_47,8,0,1.0,0.9384984,0.9682736,2024
729,-3,_48,8,0,1.0,0.936901,0.9674227,2024
730,-3,_48,100,0,1.0,0.921762,0.9592884,2024
731,-3,_48,1,1,0.9889503,0.7351129,0.8433451,2024
732,-3,_48,8,1,0.9976959,0.6922462,0.8173667,2024
733,-3,_48,0.1,0,0.9836066,0.952381,0.9677419,2024
734,-3,_48,1,0,1.0,0.9191919,0.9578947,2024
735,-3,_48,0.1,1,1.0,0.75,0.8571429,2024
736,-3,_48,100,1,0.9974227,0.778672,0.8745763,2024
737,-3,_49,8,0,1.0,0.936901,0.9674227,2024
738,-3,_49,8,1,0.9979058,0.7617906,0.8640073,2024
739,-3,_49,1,0,1.0,0.9232323,0.960084,2024
740,-3,_49,100,0,1.0,0.9197896,0.9582192,2024
741,-3,_49,1,1,0.9889807,0.7371663,0.8447059,2024
742,-3,_49,0.1,1,1.0,0.75,0.8571429,2024
743,-3,_49,0.1,0,0.9836066,0.952381,0.9677419,2024
744,-3,_49,100,1,0.9974116,0.7753186,0.8724528,2024
745,-3,_50,8,1,1.0,0.6946443,0.8198113,2024
746,-3,_50,0.1,0,0.9836066,0.952381,0.9677419,2024
747,-3,_50,8,0,1.0,0.9353035,0.9665704,2024
748,-3,_50,1,1,0.9890411,0.7412731,0.8474178,2024
749,-3,_50,1,0,1.0,0.9232323,0.960084,2024
750,-3,_50,100,0,1.0,0.921762,0.9592884,2024
751,-3,_50,0.1,1,1.0,0.7333333,0.8461538,2024
752,-3,_50,100,1,1.0,0.7833669,0.8785258,2024
753,-4,_21,8,0,1.0,0.9353035,0.9665704,2024
754,-4,_21,1,0,1.0,0.9232323,0.960084,2024
755,-4,_21,100,1,0.9961029,0.8571429,0.9214131,2024
756,-4,_21,100,0,1.0,0.9230769,0.96,2024
757,-4,_21,8,1,0.9961127,0.8193445,0.8991228,2024
758,-4,_21,0.1,1,0.8947368,0.85,0.8717949,2024
759,-4,_21,1,1,0.9881797,0.8583162,0.9186813,2024
760,-4,_21,0.1,0,0.8695652,0.952381,0.9090909,2024
761,-4,_22,0.1,1,0.8928571,0.8333333,0.862069,2024
762,-4,_22,8,0,1.0,0.936901,0.9674227,2024
763,-4,_22,0.1,0,0.8823529,0.952381,0.9160305,2024
764,-4,_22,1,1,0.9905213,0.8583162,0.919692,2024
765,-4,_22,100,1,0.9976599,0.8578135,0.9224666,2024
766,-4,_22,1,0,1.0,0.9272727,0.9622642,2024
767,-4,_22,100,0,1.0,0.9230769,0.96,2024
768,-4,_22,8,1,0.9961464,0.8265388,0.9034513,2024
769,-4,_23,1,0,1.0,0.9292929,0.9633508,2024
770,-4,_23,8,0,1.0,0.9353035,0.9665704,2024
771,-4,_23,100,1,0.994544,0.8558015,0.9199712,2024
772,-4,_23,1,1,0.9904988,0.8562628,0.9185022,2024
773,-4,_23,100,0,1.0,0.9197896,0.9582192,2024
774,-4,_23,0.1,1,0.8928571,0.8333333,0.862069,2024
775,-4,_23,0.1,0,0.8823529,0.952381,0.9160305,2024
776,-4,_23,8,1,0.9961353,0.8241407,0.9020122,2024
777,-4,_24,0.1,0,0.8571429,0.952381,0.9022556,2024
778,-4,_24,1,1,0.979021,0.862423,0.9170306,2024
779,-4,_24,0.1,1,0.877193,0.8333333,0.8547009,2024
780,-4,_24,1,0,1.0,0.9333333,0.9655172,2024
781,-4,_24,8,0,1.0,0.936901,0.9674227,2024
782,-4,_24,8,1,0.996124,0.8217426,0.9005694,2024
783,-4,_24,100,1,0.994561,0.8584842,0.9215263,2024
784,-4,_24,100,0,1.0,0.921762,0.9592884,2024
785,-4,_25,0.1,0,0.8571429,0.952381,0.9022556,2024
786,-4,_25,8,1,0.9961501,0.8273381,0.9039301,2024
787,-4,_25,8,0,1.0,0.9353035,0.9665704,2024
788,-4,_25,1,1,0.9858824,0.8603696,0.9188596,2024
789,-4,_25,0.1,1,0.8793103,0.85,0.8644068,2024
790,-4,_25,100,1,1.0,0.8604963,0.925018,2024
791,-4,_25,1,0,1.0,0.9232323,0.960084,2024
792,-4,_25,100,0,1.0,0.921762,0.9592884,2024
793,-4,_26,100,0,1.0,0.9230769,0.96,2024
794,-4,_26,8,0,1.0,0.9353035,0.9665704,2024
795,-4,_26,0.1,1,0.9107143,0.85,0.8793103,2024
796,-4,_26,8,1,0.996124,0.8217426,0.9005694,2024
797,-4,_26,100,1,0.9960968,0.8558015,0.9206349,2024
798,-4,_26,1,0,1.0,0.9191919,0.9578947,2024
799,-4,_26,0.1,0,0.8571429,0.952381,0.9022556,2024
800,-4,_26,1,1,0.990566,0.862423,0.9220637,2024
801,-4,_27,8,0,1.0,0.9353035,0.9665704,2024
802,-4,_27,8,1,0.9961575,0.8289369,0.9048866,2024
803,-4,_27,100,1,0.9968847,0.8584842,0.9225225,2024
804,-4,_27,100,0,1.0,0.921762,0.9592884,2024
805,-4,_27,0.1,1,0.8947368,0.85,0.8717949,2024
806,-4,_27,0.1,0,0.8695652,0.952381,0.9090909,2024
807,-4,_27,1,1,0.9811321,0.8542094,0.9132821,2024
808,-4,_27,1,0,1.0,0.9232323,0.960084,2024
809,-4,_28,1,0,1.0,0.9232323,0.960084,2024
810,-4,_28,100,0,1.0,0.9197896,0.9582192,2024
811,-4,_28,0.1,1,0.8947368,0.85,0.8717949,2024
812,-4,_28,0.1,0,0.8695652,0.952381,0.9090909,2024
813,-4,_28,1,1,0.9835681,0.8603696,0.9178532,2024
814,-4,_28,8,0,1.0,0.936901,0.9674227,2024
815,-4,_28,8,1,0.9961464,0.8265388,0.9034513,2024
816,-4,_28,100,1,0.992163,0.8490946,0.9150705,2024
817,-4,_29,100,0,1.0,0.921762,0.9592884,2024
818,-4,_29,8,0,1.0,0.9353035,0.9665704,2024
819,-4,_29,0.1,0,0.8955224,0.952381,0.9230769,2024
820,-4,_29,1,1,0.9881235,0.8542094,0.9162996,2024
821,-4,_29,100,1,0.996115,0.8598256,0.9229662,2024
822,-4,_29,0.1,1,0.8947368,0.85,0.8717949,2024
823,-4,_29,8,1,0.9961427,0.8257394,0.902972,2024
824,-4,_29,1,0,1.0,0.9292929,0.9633508,2024
825,-4,_30,0.1,0,0.8695652,0.952381,0.9090909,2024
826,-4,_30,8,1,0.9961089,0.8185452,0.8986398,2024
827,-4,_30,100,0,1.0,0.921762,0.9592884,2024
828,-4,_30,100,1,1.0,0.8531187,0.9207383,2024
829,-4,_30,1,1,0.9788235,0.8542094,0.9122807,2024
830,-4,_30,8,0,1.0,0.936901,0.9674227,2024
831,-4,_30,1,0,1.0,0.9191919,0.9578947,2024
832,-4,_30,0.1,1,0.877193,0.8333333,0.8547009,2024
833,-4,_31,1,0,1.0,0.9232323,0.960084,2024
834,-4,_31,8,0,1.0,0.9384984,0.9682736,2024
835,-4,_31,1,1,0.9834515,0.8542094,0.9142857,2024
836,-4,_31,100,0,1.0,0.921762,0.9592884,2024
837,-4,_31,0.1,0,0.8823529,0.952381,0.9160305,2024
838,-4,_31,8,1,0.996139,0.82494,0.9024923,2024
839,-4,_31,100,1,0.9968701,0.8544601,0.9201878,2024
840,-4,_31,0.1,1,0.8947368,0.85,0.8717949,2024
841,-4,_32,100,0,1.0,0.9197896,0.9582192,2024
842,-4,_32,1,0,1.0,0.9232323,0.960084,2024
843,-4,_32,8,1,0.9960938,0.8153477,0.8967033,2024
844,-4,_32,1,1,0.9719626,0.8542094,0.9092896,2024
845,-4,_32,8,1,0.9961165,0.8201439,0.8996054,2024
846,-4,_32,8,0,1.0,0.9353035,0.9665704,2024
847,-4,_32,100,1,0.9891135,0.8531187,0.9160965,2024
848,-4,_32,0.1,1,0.8947368,0.85,0.8717949,2024
849,-4,_32,0.1,0,0.8955224,0.952381,0.9230769,2024
850,-4,_33,8,1,0.9961612,0.8297362,0.9053642,2024
851,-4,_33,1,0,1.0,0.9232323,0.960084,2024
852,-4,_33,0.1,0,0.8695652,0.952381,0.9090909,2024
853,-4,_33,1,1,0.9810427,0.8501027,0.9108911,2024
854,-4,_33,8,0,1.0,0.9376997,0.9678483,2024
855,-4,_33,0.1,1,0.8928571,0.8333333,0.862069,2024
856,-4,_33,100,1,0.9968847,0.8584842,0.9225225,2024
857,-4,_33,100,0,1.0,0.9237344,0.9603554,2024
858,-4,_34,100,1,1.0,0.8571429,0.9230769,2024
859,-4,_34,100,0,1.0,0.921762,0.9592884,2024
860,-4,_34,8,1,0.9961464,0.8265388,0.9034513,2024
861,-4,_34,0.1,1,0.8947368,0.85,0.8717949,2024
862,-4,_34,0.1,0,0.8823529,0.952381,0.9160305,2024
863,-4,_34,1,0,1.0,0.9232323,0.960084,2024
864,-4,_34,8,0,1.0,0.936901,0.9674227,2024
865,-4,_34,1,1,0.9882075,0.8603696,0.9198683,2024
866,-4,_35,0.1,1,0.8928571,0.8333333,0.862069,2024
867,-4,_35,1,0,1.0,0.9272727,0.9622642,2024
868,-4,_35,0.1,0,0.8955224,0.952381,0.9230769,2024
869,-4,_35,1,1,0.9764706,0.8521561,0.9100877,2024
870,-4,_35,100,0,1.0,0.921762,0.9592884,2024
871,-4,_35,8,0,1.0,0.9353035,0.9665704,2024
872,-4,_35,100,1,0.994527,0.8531187,0.9184116,2024
873,-4,_35,8,1,0.996124,0.8217426,0.9005694,2024
874,-4,_36,8,0,1.0,0.9353035,0.9665704,2024
875,-4,_36,0.1,1,0.8793103,0.85,0.8644068,2024
876,-4,_36,0.1,0,0.8695652,0.952381,0.9090909,2024
877,-4,_36,8,1,0.9961427,0.8257394,0.902972,2024
878,-4,_36,100,0,1.0,0.9197896,0.9582192,2024
